CLECE S.A.	A80364243
ECSA OBRA PÚBLICA Y CIVIL S.L.	B98982333
ELECNOR S.A.	A48027056
EULEN S.A.	A28517308
FCC MEDIO AMBIENTE S.A.U.	A28541639
FULTON SERVICIOS INTEGRALES S.A.	A97152094
SOLER PREVENCIÓN Y SEGURIDAD S.A.	A46286944
THYSSENKRUPP ELEVADORES S.L.	B46001897
VALNU SERVICIOS DE INGENIERÍA S.L.	B96709506
VARESER 96 S.L.	B96534805
LA TARONGERIA	XXXXXXXXX
